variable,n_valid,q1,median,q3,iqr,lower_bound,upper_bound,lower_outlier_count,upper_outlier_count,total_iqr_outliers,outlier_percentage
price,810,219000.0,309950.0,434997.5,215997.5,-104996.25,758993.75,0,61,61,7.53
area,810,1526.25,1999.5,2647.25,1121.0,-155.25,4328.75,0,35,35,4.32
pricePerSqFt,810,128.72800822549488,160.38001295378047,197.38957151847012,68.66156329297525,25.735663286032008,300.381916457933,3,36,39,4.81
beds,810,3.0,3.0,4.0,1.0,1.5,5.5,2,30,32,3.95
baths,810,2.0,3.0,3.0,1.0,0.5,4.5,0,45,45,5.56
lotAreaSqFt,792,6272.64,7884.36,10715.76,4443.12,-392.03999999999996,17380.440000000002,0,91,91,11.49
taxAssessedValue,742,237667.5,312045.0,438605.0,200937.5,-63738.75,740011.25,0,39,39,5.26
daysOnZillow,808,4.0,23.0,74.0,70.0,-101.0,179.0,0,37,37,4.58
logPrice,810,12.29682700879864,12.644166260118585,12.983095562878326,0.6862685540796853,11.267424177679112,14.012498393997854,13,23,36,4.44
