iqr_flag_count,property_count,percentage_of_dataset
0,627,77.41
1,102,12.59
2,26,3.21
3,23,2.84
4,9,1.11
5,5,0.62
6,4,0.49
7,7,0.86
8,5,0.62
9,2,0.25
